id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Degli_Espositi_11.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"SU 55,2 Al SU 55,8",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_11.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_12.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"Al SU 55,8 Al",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_12.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_13.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"Al SU 55,1 5",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_13.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_14.png,FRAG,Umm an-Nar / Hili IIf (2250-2100 a.C.),TAV XXIV,24,,"5 259 SU 55,8",TOP,RIGHT,TAV_XXIV,Degli_Espositi/TAV_XXIV/Degli_Espositi_14.png,p. 76 (confronto Hili IIf),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_15.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"SU 55,16 A2 SU 55,13",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_15.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_16.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"A2 SU 55,13 SU 55,5",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_16.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_17.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"SU 55,5 A Al",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_17.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_18.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"A Al SU 55,14",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_18.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_19.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"SU 55,3 Al A",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_19.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_20.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXV,25,,"260 SU 55,14 Al",TOP,RIGHT,TAV_XXV,Degli_Espositi/TAV_XXV/Degli_Espositi_20.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_21.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"A2 SU 56,5 Al / D",BOTTOM,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_21.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_22.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"Al / D SU 56,6 Al",BOTTOM,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_22.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_23_SU_56.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,"SU 56,6","SU 56,6 Al SU 56,2",BOTTOM,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_23_SU_56.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_24.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"SU 56, Al SU 56,3",TOP,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_24.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_25.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"SU 56,3 SU 56,4 A2",TOP,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_25.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_26.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"261 SU 56, Al",TOP,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_26.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_27.png,FRAG,Umm an-Nar / Hili IId-IIe (2300-2150 a.C.),TAV XXVI,26,,"261 SU 56, Al",BOTTOM,RIGHT,TAV_XXVI,Degli_Espositi/TAV_XXVI/Degli_Espositi_27.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_28.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,,"A2 SU 57,5 SU 57",BOTTOM,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_28.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_29.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,,"SU 57,1 A2 unicum",TOP,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_29.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_30.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,,"Al SU 57,7 Al",TOP,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_30.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_31.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,,"Al SU 57,6 Unicum: molto granulare;",TOP,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_31.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_32.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,,"Unicum: molto granulare; SU 57,3 con rivestimento verdastro",TOP,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_32.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,rim,plate
Degli_Espositi_33_SU_57.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXVII,27,"SU 57,2","SU 57,2 262 SU 57,6",BOTTOM,RIGHT,TAV_XXVII,Degli_Espositi/TAV_XXVII/Degli_Espositi_33_SU_57.png,p. 76 (prima fase),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_34.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,Uincum; impasto beige; rivestimento scuro con fascia chiara centrale; decoro a rete poco visibile,TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_34.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_35_SU_58.png,ENT,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,"SU 58,19","SU 58,19 SU 58,13 SU 58,5",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_35_SU_58.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_36.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,"SU 58,5 F ? un ft. trovato in SU 57 SU 58,11",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_36.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_37.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,"F ? un ft. trovato in SU 57 SU 58,11 fascia rossa",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_37.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_38.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,"A2 SU 58, Al",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_38.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_39.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,"Al SU 58,9 fascia rossa",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_39.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_40.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,") A2 SU 58,10",TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_40.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_41.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXVIII,28,,) 5 263,TOP,RIGHT,TAV_XXVIII,Degli_Espositi/TAV_XXVIII/Degli_Espositi_41.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_42.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,4 SU 58,14 TAV XXIX",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_42.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_43.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,14 SU 58,12 SU 58,6",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_43.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_44.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,12 SU 58,15 SU 58,4",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_44.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_45.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,15 SU 58,17 SU 58,14",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_45.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_46.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,17 SU 58,16 F",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_46.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_47.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"SU 58,16 F SU 58,8",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_47.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_48.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"F SU 58,8 fascia rossa",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_48.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_49.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,"Black slipped jar SU 58,18 5",TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_49.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_50.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXIX,29,,5 264 fascia rossa,TOP,RIGHT,TAV_XXIX,Degli_Espositi/TAV_XXIX/Degli_Espositi_50.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,rim,plate
Degli_Espositi_51.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,"SU 60, SU 60 TAV XXX",TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_51.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_52.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,"SU 60,2 A2 Al",TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_52.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_53.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,"Al SU 60,4 SU 60,5",TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_53.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_54.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,"Al SU 60,5 SU 60,3",TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_54.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_55.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,"SU 60,3 Al 5",TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_55.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_56.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXX,30,,Al 5 265,TOP,RIGHT,TAV_XXX,Degli_Espositi/TAV_XXX/Degli_Espositi_56.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_57.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"SU 66,11 Al SU 66,12",TOP,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_57.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_58.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"SU 66,12 A2 Al",BOTTOM,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_58.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_59.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"Al attacca con un pezzo da SU 177 SU 66,8",BOTTOM,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_59.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_60.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"Al Al SU 66,3",BOTTOM,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_60.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_61.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"SU 66,14 attacca con un pezzo da SU 177 SU 66,8",TOP,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_61.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,rim,plate
Degli_Espositi_62.png,FRAG,Umm an-Nar / Hili IId-e (2300-2150 a.C.),TAV XXXI,31,,"SU 66,2 266 SU 66,3",BOTTOM,RIGHT,TAV_XXXI,Degli_Espositi/TAV_XXXI/Degli_Espositi_62.png,"p. 76 (Tavv. XXVI, XXVII, XXXI)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_63.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,"A2 SU 66,5 Al / B",TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_63.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_64.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,"Al / B SU 66, SU 66,4",TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_64.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_65.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,"SU 66,4 SU 66,13 SU 66,5",TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_65.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_66.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,"SU 66,13 Al / B SU 66",TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_66.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_67.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,Al / B SU 66 2,TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_67.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_68.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,,"2 SU 66,1 267",TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_68.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_69_2.png,FRAG,Umm an-Nar / Prima fase fossato,TAV XXXII,32,2,2 267 SU 66,TOP,RIGHT,TAV_XXXII,Degli_Espositi/TAV_XXXII/Degli_Espositi_69_2.png,p. 68 (Cap. 4.8),Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_70_SU_087.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 087,1","STI; SU 087,1 STI; SU 178,10 Esempi di bicchiere da contesti diversi",TOP,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_70_SU_087.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,pot
Degli_Espositi_71_SU_074.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 074,1","STI; SU 074,1 STI; SU 087,1 STI; SU 178,10",BOTTOM,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_71_SU_074.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_72_SU_178.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 178,10","STI; SU 178,10 STI; SU 088,2 STI; SU 135,2",TOP,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_72_SU_178.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,bowl
Degli_Espositi_73_SU_088.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 088,2","STI; SU 088,2 STI; SU 135,2 STI; SU 087,2",TOP,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_73_SU_088.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,pot
Degli_Espositi_74_SU_135.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 135,2","STI; SU 135,2 STI; SU 087,2 STI; SU 088,1",BOTTOM,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_74_SU_135.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_75.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,,"STI; SU 087,2 5 cm 268",TOP,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_75.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,bowl
Degli_Espositi_76_SU_087.png,FRAG,Umm an-Nar / Prima Eta del Bronzo,TAV XXXIII,33,"SU 087,2","STI; SU 087,2 STI; SU 088,1 5 cm",BOTTOM,RIGHT,TAV_XXXIII,Degli_Espositi/TAV_XXXIII/Degli_Espositi_76_SU_087.png,"p. 75 (Fig. 79, SU 87)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
